tract,var,value
42101014100,w_tract,1.67947336939091
42101014201,w_tract,0.612152526692299
42101014202,w_tract,1.50118143892425
42101014300,w_tract,0.909464457216954
42101014400,w_tract,1.49351154390681
42101014500,w_tract,0.674885081243646
42101014600,w_tract,0.738152868098186
42101014700,w_tract,0.579819823791048
42101014800,w_tract,0.416562069949484
42101014900,w_tract,0.357894543472408
42101015101,w_tract,0.440937266713345
42101015102,w_tract,0.44213298843135
42101015200,w_tract,0.528850978251143
42101015300,w_tract,0.244497379539332
42101015600,w_tract,0.548748587488737
42101015700,w_tract,0.729177592708779
42101015800,w_tract,0.89932287682007
42101016001,w_tract,0.585521495462239
42101016002,w_tract,0.49264020725825
42101016100,w_tract,0.673155847212605
42101016200,w_tract,0.334074258830574
42101016300,w_tract,0.889797362299298
42101016400,w_tract,0.429110217272721
42101016500,w_tract,0.265095123010258
42101016600,w_tract,0.497402597031567
42101016701,w_tract,0.209926893157915
42101016702,w_tract,0.519146041595708
42101016800,w_tract,0.488281258706108
42101016901,w_tract,0.367556856559683
42101016902,w_tract,0.401175283161287
42101017000,w_tract,1.471667084477
42101017100,w_tract,0.986242337362541
42101017201,w_tract,0.345862009735552
42101017202,w_tract,0.320694865278233
42101017300,w_tract,0.586202286907635
42101017400,w_tract,0.95035708609065
42101017500,w_tract,0.547455138304911
42101017601,w_tract,0.877900977422452
42101017602,w_tract,0.692864481172929
42101017701,w_tract,0.592378219974816
42101017702,w_tract,0.245532979711834
42101017800,w_tract,1.09942991074549
42101017900,w_tract,0.762117942830012
42101018001,w_tract,0.270142448033654
42101018002,w_tract,0.595471792194143
42101018300,w_tract,0.779345233965056
42101018400,w_tract,0.71348690474305
42101018801,w_tract,0.417813620017918
42101018802,w_tract,0.276870928854769
42101019000,w_tract,0.617128408941901
42101019100,w_tract,1.02660708328231
42101019200,w_tract,0.524923634196326
42101019501,w_tract,1.23209736787912
42101019502,w_tract,0.214174215679064
42101019700,w_tract,0.886554274002458
42101019800,w_tract,0.461525948769911
42101019900,w_tract,0.399367819526143
42101020000,w_tract,1.96333348173798
42101020101,w_tract,1.07750902493757
42101020102,w_tract,0.734118064984739
42101020200,w_tract,0.500729388930284
42101020300,w_tract,0.770455293431687
42101020400,w_tract,0.321979621551465
42101020500,w_tract,0.609459591875464
42101020600,w_tract,1.22259144403848
42101020701,w_tract,0.634626121118781
42101020702,w_tract,0.333400113587975
42101020800,w_tract,0.82626826289123
42101020900,w_tract,0.689091557390626
42101021000,w_tract,0.893706056257807
42101021100,w_tract,0.769741253020948
42101021200,w_tract,0.484428817412059
42101021300,w_tract,0.722974558907271
42101021400,w_tract,0.750882489651874
42101021500,w_tract,0.538814173503635
42101021600,w_tract,0.712139948273046
42101021700,w_tract,0.967054339913807
42101021800,w_tract,0.617357126576643
42101021900,w_tract,0.528532362088233
42101022000,w_tract,0.786135101987801
42101023100,w_tract,0.46924512453789
42101023500,w_tract,0.40277665553334
42101023600,w_tract,0.612052006337033
42101023700,w_tract,0.831436322359965
42101023800,w_tract,0.71844824993067
42101023900,w_tract,0.319780879612346
42101024000,w_tract,0.677434600960529
42101024100,w_tract,0.942570676197351
42101024200,w_tract,0.49232378478946
42101024300,w_tract,0.469356009541593
42101024400,w_tract,0.394232378022987
42101024500,w_tract,0.769174499702119
42101024600,w_tract,0.694046599953653
42101024700,w_tract,0.400266204345045
42101024800,w_tract,0.332092897300483
42101024900,w_tract,0.266753168235986
42101025200,w_tract,0.745661568581519
42101025300,w_tract,0.472802189423971
42101025400,w_tract,0.233303704900444
42101025500,w_tract,0.631661130179602
42101025600,w_tract,0.519787331002152
42101025700,w_tract,0.752540742566207
42101025800,w_tract,0.318202910039568
42101025900,w_tract,0.893696326819853
42101026000,w_tract,0.193412740683906
42101026100,w_tract,0.350477017960136
42101026200,w_tract,0.411648683769914
42101026301,w_tract,0.30855259038609
42101026302,w_tract,0.564463651737647
42101026400,w_tract,0.436132110173096
42101026500,w_tract,0.503326870818823
42101026600,w_tract,0.415036672210999
42101026700,w_tract,0.68254186786866
42101026800,w_tract,0.967121168774043
42101026900,w_tract,0.47790030512936
42101027000,w_tract,0.170128326623771
42101027100,w_tract,0.156186498908848
42101027200,w_tract,0.35709657873933
42101027300,w_tract,0.95839482510025
42101027401,w_tract,0.432234155645761
42101027402,w_tract,0.199846356765039
42101027500,w_tract,0.454720655685192
42101027600,w_tract,0.443206373957156
42101027700,w_tract,0.479656612688374
42101027800,w_tract,1.71303585697941
42101027901,w_tract,0.286247136477005
42101027902,w_tract,0.594203183030365
42101028000,w_tract,0.420253283600072
42101028100,w_tract,0.551200060029157
42101028200,w_tract,2.09849535975196
42101028300,w_tract,0.830992750440337
42101028400,w_tract,0.359719128568196
42101028500,w_tract,0.257274387672006
42101028600,w_tract,0.498024694405393
42101028700,w_tract,0.493959975968656
42101028800,w_tract,0.423735520315243
42101028901,w_tract,0.488764552064401
42101028902,w_tract,0.359926350822873
42101029000,w_tract,0.252735365867422
42101029100,w_tract,1.06008444388559
42101029200,w_tract,0.746348088788499
42101029300,w_tract,0.899878804837862
42101029400,w_tract,0.572511584305086
42101029800,w_tract,1.03789671248061
42101029900,w_tract,0.398197213805805
42101030000,w_tract,1.25162452669646
42101030100,w_tract,0.378557606760781
42101030200,w_tract,0.620004326474328
42101030501,w_tract,0.265331444714894
42101030502,w_tract,0.316173357900901
42101030600,w_tract,1.06579331766872
42101030700,w_tract,0.79474622293631
42101030800,w_tract,0.211091444058417
42101030900,w_tract,0.74882795611111
42101031000,w_tract,0.575889813910451
42101031101,w_tract,0.282171271175867
42101031102,w_tract,0.418918831407582
42101031200,w_tract,0.524259500606553
42101031300,w_tract,0.432362850281079
42101031401,w_tract,0.668011770879153
42101031402,w_tract,0.267538959345697
42101031501,w_tract,0.560351250549619
42101031502,w_tract,1.14554179931791
42101031600,w_tract,0.832428263568485
42101031700,w_tract,0.47883089101407
42101031800,w_tract,0.300286215922345
42101031900,w_tract,0.0653645968929097
42101032000,w_tract,0.559650519999638
42101032100,w_tract,0.444512057361188
42101032300,w_tract,0.319533090960082
42101032500,w_tract,0.697458427160181
42101032600,w_tract,1.56302961467338
42101032900,w_tract,0.650219792373822
42101033000,w_tract,0.580765274697114
42101033101,w_tract,0.557654491737642
42101033102,w_tract,0.470901251142887
42101033200,w_tract,0.595998691461448
42101033300,w_tract,1.33603782317011
42101033400,w_tract,1.28972307050487
42101033500,w_tract,1.71349388097273
42101033600,w_tract,0.67769665120543
42101033701,w_tract,1.53689933825953
42101033702,w_tract,0.294441271179522
42101033800,w_tract,0.873234734411892
42101033900,w_tract,1.41126329160483
42101034000,w_tract,0.388998781580232
42101034100,w_tract,0.594449035850031
42101034200,w_tract,0.681280009207375
42101034400,w_tract,0.92895821307926
42101034501,w_tract,0.591240220592086
42101034502,w_tract,1.30435305847716
42101034600,w_tract,1.93171370685069
42101034701,w_tract,0.438846829893572
42101034702,w_tract,0.635555003658142
42101034801,w_tract,0.796769560520479
42101034802,w_tract,0.39456766825009
42101034803,w_tract,0.564158589617143
42101034900,w_tract,0.98287388237377
42101035100,w_tract,0.904014152888273
42101035200,w_tract,0.929048657196958
42101035301,w_tract,1.62375728068349
42101035302,w_tract,0.727070363148729
42101035500,w_tract,1.64103036016362
42101035601,w_tract,1.17994693895215
42101035602,w_tract,1.03986249155299
42101035701,w_tract,1.26793166329438
42101035702,w_tract,0.986334069027588
42101035800,w_tract,0.930322530941048
42101035900,w_tract,1.06580532898257
42101036000,w_tract,1.76654698577034
42101036100,w_tract,0.523595155604346
42101036201,w_tract,0.521031096404697
42101036202,w_tract,0.578629313337721
42101036203,w_tract,0.693882179910772
42101036301,w_tract,1.79962340383539
42101036302,w_tract,0.337994482067809
42101036303,w_tract,1.27743108454785
42101036400,w_tract,1.92467286353385
42101036501,w_tract,1.06249227379716
42101036502,w_tract,0.765658591906974
42101036600,w_tract,1.26816573337095
42101036700,w_tract,2.52084703190528
42101036901,w_tract,3.49449185383194
42101036902,w_tract,3.41711388271132
42101037200,w_tract,1.07413030522508
42101037300,w_tract,0.860852432523287
42101037500,w_tract,0.530769292298279
42101037600,w_tract,2.31913587556855
42101037700,w_tract,2.03071714719445
42101037800,w_tract,1.05788355997944
42101037900,w_tract,1.40963245188903
42101038000,w_tract,0.895167722611996
42101038100,w_tract,1.49632257156604
42101038200,w_tract,1.53367771294319
42101038301,w_tract,0.87158505503439
42101038400,w_tract,0.770090784356602
42101038500,w_tract,0.822944393600493
42101038600,w_tract,0.571272871493593
42101038700,w_tract,1.25242406137881
42101038800,w_tract,0.663259615754745
42101038900,w_tract,0.646165588690754
42101039001,w_tract,0.53574996383704
42101039002,w_tract,1.1556550156493
42101039100,w_tract,0.535390715241936
42101980001,w_tract,0.326244746395191
42101980002,w_tract,0.492902790149497
42101980003,w_tract,1.13738847698428
42101980100,w_tract,0.371562341762538
42101980200,w_tract,-0.13291573547113
42101980300,w_tract,2.74095695357648
42101980400,w_tract,2.76609226673236
42101980600,w_tract,2.25702352438797
42101980701,w_tract,1.67175609235782
42101980702,w_tract,1.51042149948134
42101980901,w_tract,2.40478936399436
42101980902,w_tract,0.338853823839937
42101980903,w_tract,0.358575197746613
42101980904,w_tract,0.250274020399593
42101980905,w_tract,0.671589982298874
42101980906,w_tract,0.564261714150751
42101989100,w_tract,1.73473310438086
42101989200,w_tract,2.44861105151224
42101989300,w_tract,1.89775785452887
42101000101,h_tract,0
42101000102,h_tract,0.221054749052606
42101000200,h_tract,-0.112113630411444
42101000300,h_tract,0.236771382979805
42101000401,h_tract,-0.029572961538801
42101000403,h_tract,-0.327644836859446
42101000404,h_tract,-0.0318926148757952
42101000500,h_tract,-0.0466210788417425
42101000600,h_tract,-0.157134990346977
42101000701,h_tract,-0.0592895619467324
42101000702,h_tract,-0.192784745346634
42101000801,h_tract,-0.126712034033862
42101000803,h_tract,0.18566698239781
42101000805,h_tract,-0.0279611789224954
42101000806,h_tract,0.0568251398568487
42101000901,h_tract,0.00182289960895599
42101000902,h_tract,-0.114517946479474
42101001001,h_tract,0.0495101788509054
42101001002,h_tract,0.262607305239699
42101001101,h_tract,0.322013698765439
42101001102,h_tract,0.156370398016867
42101001201,h_tract,0.21876725242339
42101001203,h_tract,-0.157167123409792
42101001204,h_tract,0.263965738020612
42101001301,h_tract,-0.0592437838128794
42101001302,h_tract,0.3140824686448
42101001400,h_tract,0.340388318175222
42101001500,h_tract,0.220684506167815
42101001600,h_tract,0.163417670290085
42101001700,h_tract,0.242997024525949
42101001800,h_tract,0.342670909421218
42101001900,h_tract,0.367586400571115
42101002000,h_tract,0.214452919320495
42101002100,h_tract,0.170693072436166
42101002200,h_tract,0.218007429576779
42101002300,h_tract,0.328606222708293
42101002400,h_tract,0.583831333140874
42101002500,h_tract,0.40012951994558
42101002701,h_tract,0.391115054941896
42101002702,h_tract,0.538878886424254
42101002801,h_tract,0.451553536032701
42101002802,h_tract,0.589628555766506
42101002900,h_tract,0.541721848842494
42101003001,h_tract,0.425006611102541
42101003002,h_tract,0.424327124762769
42101003100,h_tract,0.633550172165817
42101003200,h_tract,0.55957055943542
42101003300,h_tract,0.655071854496265
42101003600,h_tract,0.691442760839507
42101003701,h_tract,0.706504196160729
42101003702,h_tract,0.434411774552527
42101003800,h_tract,0.527333652697878
42101003901,h_tract,0.625980610375574
42101003902,h_tract,0.635103764170326
42101004001,h_tract,0.586986705109835
42101004002,h_tract,0.635920132600964
42101004101,h_tract,0.580808394603931
42101004103,h_tract,0.336520167112612
42101004104,h_tract,0.321481711093576
42101004201,h_tract,0.592586950444012
42101004202,h_tract,0.619631846029731
42101005400,h_tract,0.297367125855817
42101005500,h_tract,0.846734434488743
42101005600,h_tract,0.135029465930185
42101006000,h_tract,0.78934984650473
42101006100,h_tract,0.455499912981986
42101006200,h_tract,0.559332003298421
42101006300,h_tract,0.478088213378238
42101006400,h_tract,0.494265986450059
42101006500,h_tract,0.553072030626483
42101006600,h_tract,0.317546521674493
42101006700,h_tract,0.792085021411454
42101007000,h_tract,0.353752361870924
42101007101,h_tract,0.144747031729811
42101007102,h_tract,0.537185899084016
42101007200,h_tract,0.496608775769393
42101007300,h_tract,0.348619686330348
42101007400,h_tract,0.375554736900118
42101007700,h_tract,0.010757058501818
42101007800,h_tract,0.450629910944581
42101007900,h_tract,0.505877771376794
42101008000,h_tract,0.53084891580451
42101008101,h_tract,0.321890294301676
42101008102,h_tract,0.575038491035657
42101008200,h_tract,0.668211502798652
42101008301,h_tract,0.451650699448997
42101008302,h_tract,0.531352680321426
42101008400,h_tract,0.470389590452426
42101008500,h_tract,0.64345181920667
42101008601,h_tract,0.192258665825123
42101008602,h_tract,0.283908156987935
42101008701,h_tract,0.288286879511223
42101008702,h_tract,0.0338760479268143
42101008801,h_tract,-0.487725122057496
42101008802,h_tract,-0.0101850813295519
42101009000,h_tract,0.0513038491006395
42101009100,h_tract,0.0485858449348373
42101009200,h_tract,0.346267811878046
42101009300,h_tract,0.398904665263317
42101009400,h_tract,0.391177068169881
42101009500,h_tract,0.433437411550704
42101009600,h_tract,0.42251652919793
42101009801,h_tract,0.338975960414566
42101009802,h_tract,0.752395078013217
42101010000,h_tract,0.595034771604355
42101010100,h_tract,0.647505575533521
42101010200,h_tract,0.275419934258801
42101010300,h_tract,0.129681495127317
42101010400,h_tract,0.242229433599442
42101010500,h_tract,0.171293610357265
42101010600,h_tract,-0.12308504917411
42101010700,h_tract,0.28347792658546
42101010800,h_tract,0.283819815861424
42101010900,h_tract,0.0441375916483944
42101011000,h_tract,0.223114585850864
42101011100,h_tract,0.334391835840627
42101011200,h_tract,0.640065003224251
42101011300,h_tract,0.310745598500255
42101011400,h_tract,0.705429054829143
42101011500,h_tract,0.563737483089984
42101011700,h_tract,-0.20783374330899
42101011800,h_tract,0.580506140526347
42101011900,h_tract,0.51114217457661
42101012000,h_tract,-0.0212311192490362
42101012100,h_tract,0.180391128267337
42101012201,h_tract,0.152401037629477
42101012203,h_tract,-0.362016909972071
42101012204,h_tract,0.232332046588664
42101012501,h_tract,-0.0489006383687198
42101012502,h_tract,0.225113292725868
42101013100,h_tract,-0.0506769820520892
42101013200,h_tract,0.206152919658249
42101013300,h_tract,0.292161957007584
42101013401,h_tract,0.0301639705979633
42101013402,h_tract,0.226740565565224
42101013500,h_tract,0.306429232172111
42101013601,h_tract,0.126292420079115
42101013602,h_tract,0.263706347704022
42101013701,h_tract,0.116265917491275
42101013702,h_tract,0.416952949008309
42101013800,h_tract,0.0786701391304674
42101013900,h_tract,0.135257582098252
42101014000,h_tract,0.484813771974735
42101014100,h_tract,0.0738633035247927
42101014201,h_tract,0.273610473668775
42101014202,h_tract,0.125477249409756
42101014300,h_tract,0.082905870044546
42101014400,h_tract,0.475911185470951
42101014500,h_tract,0.0262192342577738
42101014600,h_tract,0.0610018883833701
42101014700,h_tract,0.0487227113785913
42101014800,h_tract,-0.213513673961484
42101014900,h_tract,0.361748246902955
42101015101,h_tract,0.0727764108051976
42101015102,h_tract,0.327483869257516
42101015200,h_tract,0.438734010765693
42101015300,h_tract,0.209727752473792
42101015600,h_tract,0.0378121103801181
42101015700,h_tract,0.352882794568012
42101015800,h_tract,0.626190562201388
42101016001,h_tract,0.368738075036549
42101016002,h_tract,0.503940837558118
42101016100,h_tract,0.647476328233998
42101016200,h_tract,0.124215862705578
42101016300,h_tract,0.221290530139908
42101016400,h_tract,0.249459695608147
42101016500,h_tract,-0.0297942739696948
42101016600,h_tract,-0.0595095591992743
42101016701,h_tract,0.168712528277312
42101016702,h_tract,0.233361402315787
42101016800,h_tract,0.37525984282991
42101016901,h_tract,0.278937834396584
42101016902,h_tract,0.512604594138716
42101017000,h_tract,0.214594906325187
42101017100,h_tract,0.381360456864037
42101017201,h_tract,0.285056279474319
42101017202,h_tract,0.40176543501082
42101017300,h_tract,0.122738574418197
42101017400,h_tract,0.045646216464132
42101017500,h_tract,0.406368517861988
42101017601,h_tract,0.260856071273503
42101017602,h_tract,0.158621423688401
42101017701,h_tract,0.142625941661513
42101017702,h_tract,0.317735818451422
42101017800,h_tract,0.546388732406706
42101017900,h_tract,0.590246567685295
42101018001,h_tract,0.266314199799241
42101018002,h_tract,0.593133892665084
42101018300,h_tract,0.573701879957018
42101018400,h_tract,0.240733591459621
42101018801,h_tract,0.363575922493373
42101018802,h_tract,0.320098277806344
42101019000,h_tract,0.714455915549017
42101019100,h_tract,0.738415878831937
42101019200,h_tract,0.530840196946521
42101019501,h_tract,0.222070881270288
42101019502,h_tract,0.185608274809543
42101019700,h_tract,0.47550844855812
42101019800,h_tract,0.49510837234494
42101019900,h_tract,0.268537449430634
42101020000,h_tract,-0.089305336530523
42101020101,h_tract,0.249787876685152
42101020102,h_tract,0.264821146264628
42101020200,h_tract,0.378745792670763
42101020300,h_tract,0.154246447307044
42101020400,h_tract,0.246388728293049
42101020500,h_tract,0.127881161957882
42101020600,h_tract,-0.0122908435980209
42101020701,h_tract,0.421807389030069
42101020702,h_tract,0.147239065524897
42101020800,h_tract,-0.0335496295124362
42101020900,h_tract,0.386363655559511
42101021000,h_tract,0.641522044343738
42101021100,h_tract,0.242338377522675
42101021200,h_tract,0.287896021489037
42101021300,h_tract,0.460670095788612
42101021400,h_tract,0.450785463449959
42101021500,h_tract,0.572585720604346
42101021600,h_tract,0.349069552392303
42101021700,h_tract,0.79461356091766
42101021800,h_tract,0.715990447817236
42101021900,h_tract,0.276568658423222
42101022000,h_tract,0.273289271593151
42101023100,h_tract,0.100481914941441
42101023500,h_tract,0.0125021881904011
42101023600,h_tract,0.320541003511736
42101023700,h_tract,0.619098025483119
42101023800,h_tract,0.52739219975039
42101023900,h_tract,0.00688923694692711
42101024000,h_tract,0.36028478003972
42101024100,h_tract,-0.0811017092381472
42101024200,h_tract,0.48329234405108
42101024300,h_tract,0.399554056343632
42101024400,h_tract,0.263292772792541
42101024500,h_tract,0.399482017683829
42101024600,h_tract,0.226313974983709
42101024700,h_tract,0.470439363166351
42101024800,h_tract,0.189282355074923
42101024900,h_tract,0.44353455802256
42101025200,h_tract,0.69444308193046
42101025300,h_tract,0.582023351140336
42101025400,h_tract,0.488792633040029
42101025500,h_tract,0.410610133290222
42101025600,h_tract,0.377264695756802
42101025700,h_tract,0.537883406267324
42101025800,h_tract,0.198190766719538
42101025900,h_tract,0.616783933766109
42101026000,h_tract,0.390191604146494
42101026100,h_tract,0.460672090891659
42101026200,h_tract,0.58734328007894
42101026301,h_tract,0.526753060569634
42101026302,h_tract,0.660076294253905
42101026400,h_tract,0.618406232390798
42101026500,h_tract,0.541200610974197
42101026600,h_tract,0.758785891519303
42101026700,h_tract,0.709029205315199
42101026800,h_tract,0.512134544860604
42101026900,h_tract,0.103649441321158
42101027000,h_tract,0.197655174545962
42101027100,h_tract,0.260581936838257
42101027200,h_tract,0.532755389770529
42101027300,h_tract,0.657952890046552
42101027401,h_tract,0.298371601198571
42101027402,h_tract,0.677630769096642
42101027500,h_tract,0.522382652419182
42101027600,h_tract,0.400549200521237
42101027700,h_tract,0.572208979033972
42101027800,h_tract,0.505088071248982
42101027901,h_tract,0.445116371079643
42101027902,h_tract,0.10181048559217
42101028000,h_tract,0.451570111824919
42101028100,h_tract,0.305161864362193
42101028200,h_tract,0.589895082981554
42101028300,h_tract,0.571868802428963
42101028400,h_tract,0.360481509836769
42101028500,h_tract,-0.0147060650056048
42101028600,h_tract,0.660016497471437
42101028700,h_tract,-0.0288753428885689
42101028800,h_tract,0.332990494272837
42101028901,h_tract,0.314120427034019
42101028902,h_tract,0.564740485386357
42101029000,h_tract,0.565401180728226
42101029100,h_tract,0.314216159991668
42101029200,h_tract,0.404130136336224
42101029300,h_tract,0.190942265237191
42101029400,h_tract,0.212327863808504
42101029800,h_tract,0.569872657937179
42101029900,h_tract,0.494255294041381
42101030000,h_tract,0.737983585703977
42101030100,h_tract,0.646143496897171
42101030200,h_tract,0.767637118838567
42101030501,h_tract,0.621232044371658
42101030502,h_tract,0.693044232176623
42101030600,h_tract,0.704235683183177
42101030700,h_tract,0.43789012268513
42101030800,h_tract,0.564434206008314
42101030900,h_tract,0.451300696859234
42101031000,h_tract,0.693386383654498
42101031101,h_tract,0.494385539835866
42101031102,h_tract,0.573435019562135
42101031200,h_tract,0.511207637308496
42101031300,h_tract,0.60224719279264
42101031401,h_tract,0.644909020394228
42101031402,h_tract,0.503815747888538
42101031501,h_tract,0.725726024087379
42101031502,h_tract,0.373846239158836
42101031600,h_tract,0.615285398270113
42101031700,h_tract,0.671178923494173
42101031800,h_tract,0.414638080269386
42101031900,h_tract,0.547771648151124
42101032000,h_tract,0.774820366051099
42101032100,h_tract,0.405640265730669
42101032300,h_tract,0.417785426552895
42101032500,h_tract,0.692766925870059
42101032600,h_tract,0.92751786034028
42101032900,h_tract,0.685815986840503
42101033000,h_tract,0.941029783795551
42101033101,h_tract,0.657069662585442
42101033102,h_tract,0.700030632627529
42101033200,h_tract,0.263641502068774
42101033300,h_tract,0.473009280960258
42101033400,h_tract,0.667167118117067
42101033500,h_tract,0.509836109466581
42101033600,h_tract,0.810096506220166
42101033701,h_tract,0.619403379126059
42101033702,h_tract,0.73335382481625
42101033800,h_tract,0.759841440906176
42101033900,h_tract,0.43004234201188
42101034000,h_tract,0.380069502283733
42101034100,h_tract,0.782680290026694
42101034200,h_tract,0.438083532739477
42101034400,h_tract,1.00924455047007
42101034501,h_tract,0.463292124216631
42101034502,h_tract,0.687176060230772
42101034600,h_tract,0.429026493156574
42101034701,h_tract,0.877127228657771
42101034702,h_tract,0.648573887801919
42101034801,h_tract,0.627869422606733
42101034802,h_tract,0.921537360191842
42101034803,h_tract,0.7851110948393
42101034900,h_tract,0.763118298802309
42101035100,h_tract,0.667684647850133
42101035200,h_tract,0.765122168601296
42101035301,h_tract,0.853269803464747
42101035302,h_tract,0.764036950480215
42101035500,h_tract,1.00858347470923
42101035601,h_tract,0.775851263261864
42101035602,h_tract,0.764771691525236
42101035701,h_tract,0.703904696430127
42101035702,h_tract,0.729582377480779
42101035800,h_tract,0.986553663558304
42101035900,h_tract,0.858517622100221
42101036000,h_tract,0.558747422061744
42101036100,h_tract,0.848721013786193
42101036201,h_tract,0.831470091993057
42101036202,h_tract,1.04350229834066
42101036203,h_tract,0.908213869866228
42101036301,h_tract,0.785396234313132
42101036302,h_tract,0.819598979855865
42101036303,h_tract,1.18832729450282
42101036400,h_tract,0.314003196339603
42101036501,h_tract,1.01516279829547
42101036502,h_tract,0.915290019266923
42101036600,h_tract,-0.0380738637104581
42101036700,h_tract,0.331984350068419
42101036901,h_tract,-0.877125746433827
42101036902,h_tract,-0.155437937731628
